  0.97   0.64   1.22   1.34   0.82
  0.51   0.38   1.16   1.06   0.26
  0.83   0.05   1.43   1.39   0.70
  0.21   0.07   1.14   1.20   0.46
  0.48   0.33   1.05   1.37   0.97
  0.38   0.29   1.39   1.49   0.26
  0.93   0.79   1.15   1.26   0.95
  0.80   0.15   1.10   1.27   0.53
  0.15   0.03   1.10   1.42   0.12
  0.76   0.45   1.33   1.04   0.45
  0.54   0.09   1.28   1.49   0.10
  0.75   0.48   1.04   1.18   0.52
  0.42   0.27   1.35   1.12   0.37
  0.61   0.59   1.20   1.17   0.93
  0.74   0.48   1.27   1.17   0.31
  0.77   0.61   1.06   1.28   0.21
  0.58   0.29   1.34   1.09   0.42
  0.54   0.51   1.37   1.12   0.24
  0.98   0.34   1.15   1.48   0.96
  1.00   0.73   1.37   1.06   0.36
  0.30   0.07   1.01   1.24   0.50
  0.42   0.12   1.24   1.50   0.02
  0.81   0.47   1.31   1.25   0.15
  0.84   0.22   1.19   1.31   0.68
  0.39   0.02   1.05   1.07   0.37
  0.75   0.42   1.45   1.42   0.56
  0.50   0.32   1.25   1.04   0.78
  0.93   0.82   1.48   1.11   0.05
  0.92   0.34   1.29   1.39   0.43
  0.96   0.69   1.10   1.17   0.72
  0.62   0.37   1.09   1.26   0.82
  0.71   0.18   1.40   1.27   0.40
  0.25   0.10   1.18   1.30   0.17
  0.87   0.56   1.20   1.05   0.29
  0.68   0.48   1.30   1.20   0.84
  0.36   0.02   1.50   1.43   0.34
  0.12   0.05   1.48   1.47   0.89
  0.85   0.45   1.18   1.45   0.52
  0.65   0.11   1.28   1.41   0.46
  0.89   0.26   1.42   1.45   0.59
  0.69   0.19   1.32   1.32   0.20
  0.43   0.36   1.32   1.40   0.90
  0.34   0.09   1.46   1.19   0.37
  0.89   0.70   1.29   1.05   0.64
  0.45   0.35   1.11   1.18   0.14
  0.39   0.04   1.35   1.27   0.55
  0.84   0.26   1.24   1.05   0.20
  0.77   0.72   1.15   1.39   0.53
  0.87   0.86   1.26   1.08   0.05
  0.96   0.31   1.03   1.36   0.82
  0.68   0.39   1.35   1.44   0.17
  0.73   0.47   1.48   1.28   0.16
  0.37   0.12   1.30   1.16   0.43
  0.91   0.63   1.41   1.50   0.00
  0.62   0.49   1.44   1.17   0.88
  0.29   0.29   1.48   1.29   0.11
  0.98   0.88   1.45   1.07   0.57
  0.57   0.24   1.14   1.13   0.85
  1.00   0.75   1.23   1.25   0.25
  0.85   0.54   1.33   1.38   0.95
  0.56   0.54   1.08   1.37   0.58
  0.69   0.11   1.13   1.23   0.38
  0.80   0.06   1.22   1.43   0.08
  0.21   0.05   1.21   1.33   0.66
  0.48   0.01   1.07   1.26   0.92
  0.79   0.17   1.08   1.09   0.09
  0.59   0.41   1.25   1.13   0.51
